,id,desc,sn,label,image,shape,font.size,title,font.color,group,value,hub
10,875122621,"Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador",UrsBolt,UrsBolt,https://pbs.twimg.com/profile_images/1329089882006847490/nohpt4Z9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/UrsBolt>UrsBolt</a><br>Bio: Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador</p>",blue,,1.0,1.0
11,18949452,"Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes",FT,FT,https://pbs.twimg.com/profile_images/931156393108885504/EqEMtLhM_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/FT>FT</a><br>Bio: Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes</p>",blue,,1.0,1.0
12,20536157,#HeyGoogle,Google,Google,https://pbs.twimg.com/profile_images/1343584679664873479/Xos3xQfk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Google>Google</a><br>Bio: #HeyGoogle</p>,blue,,1.0,1.0
13,11333892,"art. tech. data. 
invisible caper
quiddity seeker
co-founder @fine_acts
champion for data & art @odihq
she/her/hers

Infrequent news: https://t.co/CJ9ADsDD7j",joz_freeman,joz_freeman,https://pbs.twimg.com/profile_images/463812878827405315/PCHUhbvo_normal.jpeg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/joz_freeman>joz_freeman</a><br>Bio: art. tech. data. 
invisible caper
quiddity seeker
co-founder @fine_acts
champion for data & art @odihq
she/her/hers

Infrequent news: https://t.co/CJ9ADsDD7j</p>",blue,,1.0,1.0
14,2162697578,"Who's Who in #CyberSecurity 2020. #vCiso #DataProtection, #GDPR,In Minimum Time! #startups⚡Join 20,232 others  GDPRLinkedinGroup https://t.co/lBR22x7XGh……⏬",1DavidClarke,1DavidClarke,https://pbs.twimg.com/profile_images/1271909293181349889/kR9lq8Rh_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/1DavidClarke>1DavidClarke</a><br>Bio: Who's Who in #CyberSecurity 2020. #vCiso #DataProtection, #GDPR,In Minimum Time! #startups⚡Join 20,232 others  GDPRLinkedinGroup https://t.co/lBR22x7XGh……⏬</p>",blue,,1.0,1.0
15,3429955204,Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷,DrJDrooghaag,DrJDrooghaag,https://pbs.twimg.com/profile_images/1381516661317062662/aV5O9USh_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/DrJDrooghaag>DrJDrooghaag</a><br>Bio: Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷</p>,blue,,1.0,1.0
16,488168567,"Bloomberg TV Chief North Asia Correspondent. Have lived in the Asia-Pacific for 30 years (China, Hong Kong, Japan, Singapore, Taiwan, Thailand and Guam)",EngleTV,EngleTV,https://pbs.twimg.com/profile_images/1099690129558392838/SHw25D8i_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/EngleTV>EngleTV</a><br>Bio: Bloomberg TV Chief North Asia Correspondent. Have lived in the Asia-Pacific for 30 years (China, Hong Kong, Japan, Singapore, Taiwan, Thailand and Guam)</p>",red,,1.0,1.0
17,42805074,Author of Taiwan's China Dilemma. Teaches at UVA and CUHK. #TaiwansChinaDilemma,syaru,syaru,https://pbs.twimg.com/profile_images/378800000510491769/03a6ae8bd5382eab4ec30c6302e4892d_normal.jpeg,star,30.0,<p><l>Username: <a href=https://twitter.com/syaru>syaru</a><br>Bio: Author of Taiwan's China Dilemma. Teaches at UVA and CUHK. #TaiwansChinaDilemma</p>,red,,1.0,1.0
18,3131243261,Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability,sallyeaves,sallyeaves,https://pbs.twimg.com/profile_images/1121083861520326656/X6NEB7hZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sallyeaves>sallyeaves</a><br>Bio: Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability</p>,blue,,1.0,1.0
19,4338452835,"Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT",antgrasso,antgrasso,https://pbs.twimg.com/profile_images/1121360169319981058/1W13Y7Vi_normal.png,circle,30.0,"<p><l>Username: <a href=https://twitter.com/antgrasso>antgrasso</a><br>Bio: Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT</p>",blue,,1.0,1.0
20,534255106,"Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.",ODIHQ,ODIHQ,https://pbs.twimg.com/profile_images/981448597085540352/6B7vX_u1_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODIHQ>ODIHQ</a><br>Bio: Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.</p>",blue,Environment,1.0,1.0
21,612473,"News, features and analysis. For world news, follow @BBCWorld. Breaking news, follow @BBCBreaking. Latest sport news @BBCSport. Our Instagram: BBCNews",BBCNews,BBCNews,https://pbs.twimg.com/profile_images/1150718511129477120/2N_GW7HR_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/BBCNews>BBCNews</a><br>Bio: News, features and analysis. For world news, follow @BBCWorld. Breaking news, follow @BBCBreaking. Latest sport news @BBCSport. Our Instagram: BBCNews</p>",blue,,1.0,1.0
22,1356420260996521985,👩🏻‍🔬 engineer with combo skin & uneven eyelids 🇹🇼 taiwanese |📍 mn | 🙋🏻‍♀️ she/her jchangvlogs@gmail.com,jenmakesup,jenmakesup,https://pbs.twimg.com/profile_images/1356420418945617921/yOGcJESH_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/jenmakesup>jenmakesup</a><br>Bio: 👩🏻‍🔬 engineer with combo skin & uneven eyelids 🇹🇼 taiwanese |📍 mn | 🙋🏻‍♀️ she/her jchangvlogs@gmail.com</p>,red,,1.0,1.0
23,34713362,The first word in business news.,business,business,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/business>business</a><br>Bio: The first word in business news.</p>,blue,,1.0,1.0
24,846014785246367745,"Analyst, Tech Evangelist, #CyberSecurity, #DigitalTransformation, #IoT, #Fintech, #DataScience, #5G & #VR Influencer: @DZoneInc & @Onalytica. 100% Geek.",Fisher85M,Fisher85M,https://pbs.twimg.com/profile_images/1020448812459061248/juZN4AhA_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/Fisher85M>Fisher85M</a><br>Bio: Analyst, Tech Evangelist, #CyberSecurity, #DigitalTransformation, #IoT, #Fintech, #DataScience, #5G & #VR Influencer: @DZoneInc & @Onalytica. 100% Geek.</p>",blue,,1.0,1.0
25,555031989,Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,Ronald_vanLoon,Ronald_vanLoon,https://pbs.twimg.com/profile_images/1107936345769607169/sJKWJd7g_normal.png,circle,30.0,<p><l>Username: <a href=https://twitter.com/Ronald_vanLoon>Ronald_vanLoon</a><br>Bio: Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G</p>,blue,,1.0,1.0
26,10228272,Like and subscribe.,YouTube,YouTube,https://pbs.twimg.com/profile_images/1308106203860529152/yOwTDF9G_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/YouTube>YouTube</a><br>Bio: Like and subscribe.</p>,blue,,1.0,1.0
27,4334071758,"“Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕",ijasonwu,ijasonwu,https://pbs.twimg.com/profile_images/839906362473627649/SZLPvNd6_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ijasonwu>ijasonwu</a><br>Bio: “Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕</p>",red,0,1.0,1.0
28,5120691,The international organization for public private cooperation. #wef21,wef,wef,https://pbs.twimg.com/profile_images/565498192171507712/r2Hb2gvX_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/wef>wef</a><br>Bio: The international organization for public private cooperation. #wef21</p>,blue,,1.0,1.0
29,839338759330152453,#DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity,YuHelenYu,YuHelenYu,https://pbs.twimg.com/profile_images/1026973081036890120/wO26wZKN_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/YuHelenYu>YuHelenYu</a><br>Bio: #DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity</p>,blue,,18.743628787806443,1.0
30,705539763349164032,"Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#5G #DataScience #AIEthics
#CloudComputing #Fintech
#DigitalMarketing",ipfconline1,ipfconline1,https://pbs.twimg.com/profile_images/729065804004769793/St2_Pum9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/ipfconline1>ipfconline1</a><br>Bio: Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#5G #DataScience #AIEthics
#CloudComputing #Fintech
#DigitalMarketing</p>",blue,,1.0,1.0
31,257600962,"OpenUK - leading the business of Open Technologyin the UK  - software, hardware & data. Collaborating globally. Join Supporters https://t.co/apnJb6dDtW",openuk_uk,openuk_uk,https://pbs.twimg.com/profile_images/1389989738178883585/OdJb1uOq_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/openuk_uk>openuk_uk</a><br>Bio: OpenUK - leading the business of Open Technologyin the UK  - software, hardware & data. Collaborating globally. Join Supporters https://t.co/apnJb6dDtW</p>",blue,,1.0,1.0
32,227239785,"Windows Phone Developer, Zuvio Cofounder, Mozillian, 艦これ, Word of Tanks, ポケモン, アニメ, 漫画, 麻雀",ly2314,ly2314,https://pbs.twimg.com/profile_images/425266240131579904/27_zqt4j_normal.jpeg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ly2314>ly2314</a><br>Bio: Windows Phone Developer, Zuvio Cofounder, Mozillian, 艦これ, Word of Tanks, ポケモン, アニメ, 漫画, 麻雀</p>",red,,1.0,1.0
33,16556796,Transylvanian #AIEthics aficionado 🇷🇴 Orthodox ☦️ Bach lover🎶 / @techUK @APPG_AI @UNICEF @WEF advisor / #ResponsibleAI PwC & director @AICOMMONS1 🚀own views,maria_axente,maria_axente,https://pbs.twimg.com/profile_images/1390444529879326731/0btzRVMC_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/maria_axente>maria_axente</a><br>Bio: Transylvanian #AIEthics aficionado 🇷🇴 Orthodox ☦️ Bach lover🎶 / @techUK @APPG_AI @UNICEF @WEF advisor / #ResponsibleAI PwC & director @AICOMMONS1 🚀own views</p>,blue,,1.0,1.0
34,1014861853338398720,"One of the world’s largest providers of financial markets data and infrastructure, serving 40k+ firms in ~190 countries. Now an @LSEGplc business. #LSEG",Refinitiv,Refinitiv,https://pbs.twimg.com/profile_images/1277992444840144897/SaVU8jD7_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/Refinitiv>Refinitiv</a><br>Bio: One of the world’s largest providers of financial markets data and infrastructure, serving 40k+ firms in ~190 countries. Now an @LSEGplc business. #LSEG</p>",blue,,1.0,1.0
35,611675687,Appier is a technology company which enables businesses with artificial intelligence to grow and succeed based on data-driven decisions.,GoAppier,GoAppier,https://pbs.twimg.com/profile_images/1110481259510161408/DFjegiTw_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/GoAppier>GoAppier</a><br>Bio: Appier is a technology company which enables businesses with artificial intelligence to grow and succeed based on data-driven decisions.</p>,red,,1.0,1.0
36,1544084768,communication science and journalism ¦ Assistant Professor @國立臺灣大學 National Taiwan University ¦ regularly cooperating with @foegUZH,OuzhouAdi,OuzhouAdi,https://pbs.twimg.com/profile_images/1350701105416527874/ShoOZmIJ_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/OuzhouAdi>OuzhouAdi</a><br>Bio: communication science and journalism ¦ Assistant Professor @國立臺灣大學 National Taiwan University ¦ regularly cooperating with @foegUZH</p>,red,0,1.0,1.0
37,151106990,Independent research and analysis on the most important policy issues in the world. Sign up for the daily Brookings Brief: https://t.co/yFGhndNQdR,BrookingsInst,BrookingsInst,https://pbs.twimg.com/profile_images/1300779436187541504/hfNPFfhx_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/BrookingsInst>BrookingsInst</a><br>Bio: Independent research and analysis on the most important policy issues in the world. Sign up for the daily Brookings Brief: https://t.co/yFGhndNQdR</p>,blue,,1.0,1.0
38,14978616,"Tech Columnist: Bloomberg Opinion. I write what I think. Sometimes I think. Ironman #NoMeatAthlete. Pilot, Student, 中文, Java, C. Represent myself, not BBG",tculpan,tculpan,https://pbs.twimg.com/profile_images/497556132395638785/MBFB0iEx_normal.jpeg,star,30.0,"<p><l>Username: <a href=https://twitter.com/tculpan>tculpan</a><br>Bio: Tech Columnist: Bloomberg Opinion. I write what I think. Sometimes I think. Ironman #NoMeatAthlete. Pilot, Student, 中文, Java, C. Represent myself, not BBG</p>",red,0,1.0,1.0
39,3105807222,JayLee is a specialized watercolor artist. Here is my youtube channel about watercolor painting. https://t.co/qQIMp6t87c,JayArtPainting,JayArtPainting,https://pbs.twimg.com/profile_images/948061471803457536/Zyyf3BTS_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/JayArtPainting>JayArtPainting</a><br>Bio: JayLee is a specialized watercolor artist. Here is my youtube channel about watercolor painting. https://t.co/qQIMp6t87c</p>,red,,1.0,1.0
40,8099262,Talk to the team and see the latest news from the UK's leading IT publication at https://t.co/rEfRkBaAIe,ComputerWeekly,ComputerWeekly,https://pbs.twimg.com/profile_images/1281219842939465732/ZIbdbtD4_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/ComputerWeekly>ComputerWeekly</a><br>Bio: Talk to the team and see the latest news from the UK's leading IT publication at https://t.co/rEfRkBaAIe</p>,blue,,1.0,2.0
41,14562685,@ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸,rwang0,rwang0,https://pbs.twimg.com/profile_images/1046576251949862912/axeUR8EK_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/rwang0>rwang0</a><br>Bio: @ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸</p>,red,0,1.0,2.0
42,17760882,A UX Designer and Techie at heart. Believer in stoicism and kaizen. Founder & CEO @CyberDuck_UK Noa Judith and Lily Ray are my babies. Political views my own.,danny_bluestone,danny_bluestone,https://pbs.twimg.com/profile_images/1320825278642401280/8RXfd7Kg_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/danny_bluestone>danny_bluestone</a><br>Bio: A UX Designer and Techie at heart. Believer in stoicism and kaizen. Founder & CEO @CyberDuck_UK Noa Judith and Lily Ray are my babies. Political views my own.</p>,blue,,1.0,2.0
43,15425377,Live updates from the people that build the world's best planes and pioneer the future of aerospace. #WeMakeItFly ✈️,Airbus,Airbus,https://pbs.twimg.com/profile_images/1234415942291148800/S2-MoPGB_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Airbus>Airbus</a><br>Bio: Live updates from the people that build the world's best planes and pioneer the future of aerospace. #WeMakeItFly ✈️</p>,blue,,1.0,2.0
44,16319797,"The world is our lab. 🌍🔬 This account is managed by Chelsea Dubner, and follows the IBM Social Computing Guidelines.",IBMResearch,IBMResearch,https://pbs.twimg.com/profile_images/1267876036621955072/5JYa7TlJ_normal.png,circle,30.0,"<p><l>Username: <a href=https://twitter.com/IBMResearch>IBMResearch</a><br>Bio: The world is our lab. 🌍🔬 This account is managed by Chelsea Dubner, and follows the IBM Social Computing Guidelines.</p>",blue,,1.0,2.0
45,2711212681,#VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx,SpirosMargaris,SpirosMargaris,https://pbs.twimg.com/profile_images/1346443960986775553/TGeiH97s_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/SpirosMargaris>SpirosMargaris</a><br>Bio: #VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx</p>,blue,,1.0,2.0
46,74286565,We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps,Microsoft,Microsoft,https://pbs.twimg.com/profile_images/1381589380112916487/iiri9xKk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Microsoft>Microsoft</a><br>Bio: We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps</p>,blue,,1.0,2.0
47,2975134426,#Innovation #CyberSecurity #Privacy #Technology in Finance | Real world no-hype perspective | Slayer of fake news in #Fintech and beyond,sbmeunier,sbmeunier,https://pbs.twimg.com/profile_images/820762776800989184/NkAkW2dZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sbmeunier>sbmeunier</a><br>Bio: #Innovation #CyberSecurity #Privacy #Technology in Finance | Real world no-hype perspective | Slayer of fake news in #Fintech and beyond</p>,blue,,1.0,2.0
48,875122621,"Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador",UrsBolt,UrsBolt,https://pbs.twimg.com/profile_images/1329089882006847490/nohpt4Z9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/UrsBolt>UrsBolt</a><br>Bio: Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador</p>",blue,,1.0,2.0
49,3429955204,Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷,DrJDrooghaag,DrJDrooghaag,https://pbs.twimg.com/profile_images/1381516661317062662/aV5O9USh_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/DrJDrooghaag>DrJDrooghaag</a><br>Bio: Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷</p>,blue,,1.0,2.0
50,25390350,"The Organisation for Economic Co-operation & Development promotes better #policies for #BetterLives around the world.
👉 Follow @A_Gurria ✍️ DMs open",OECD,OECD,https://pbs.twimg.com/profile_images/1336674338880319493/S0UMmjq4_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/OECD>OECD</a><br>Bio: The Organisation for Economic Co-operation & Development promotes better #policies for #BetterLives around the world.
👉 Follow @A_Gurria ✍️ DMs open</p>",blue,Aid Transparency,1.0,2.0
51,3131243261,Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability,sallyeaves,sallyeaves,https://pbs.twimg.com/profile_images/1121083861520326656/X6NEB7hZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sallyeaves>sallyeaves</a><br>Bio: Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability</p>,blue,,1.0,2.0
52,2214285223,CEO https://t.co/LdO5Lla1ci; Professor #DataScience @UNIGEnews; PhD #Statistics @EPFL; CStat @RoyalStatSoc PStat @AmstatNews CSci @Sci_Prof; #ML #AI #BigData #IoT #AoT 🇨🇭,DiegoKuonen,DiegoKuonen,https://pbs.twimg.com/profile_images/930789725488771072/WWY_DWXo_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/DiegoKuonen>DiegoKuonen</a><br>Bio: CEO https://t.co/LdO5Lla1ci; Professor #DataScience @UNIGEnews; PhD #Statistics @EPFL; CStat @RoyalStatSoc PStat @AmstatNews CSci @Sci_Prof; #ML #AI #BigData #IoT #AoT 🇨🇭</p>,blue,,1.0,2.0
53,4338452835,"Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT",antgrasso,antgrasso,https://pbs.twimg.com/profile_images/1121360169319981058/1W13Y7Vi_normal.png,circle,30.0,"<p><l>Username: <a href=https://twitter.com/antgrasso>antgrasso</a><br>Bio: Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT</p>",blue,,1.0,2.0
54,534255106,"Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.",ODIHQ,ODIHQ,https://pbs.twimg.com/profile_images/981448597085540352/6B7vX_u1_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODIHQ>ODIHQ</a><br>Bio: Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.</p>",blue,Environment,1.0,2.0
