from,to,type,weight
14727078,413271829,sim,0.7204119591441268
14727078,14138796,sim,0.7587238401449969
22122582,712230163694678017,sim,0.599323703987149
22122582,23315228,sim,0.683457531479944
178798604,149120416,sim,0.7178746332634587
178798604,455851774,sim,0.5086657823118937
178798604,14465315,sim,0.6647108339248834
555879770,298012429,sim,0.7265011667212562
705025441,725854729,sim,0.5461775745535
705025441,177304862,sim,0.74322945801057
705025441,288269560,sim,0.5943444887031891
2975134426,3131243261,sim,0.5795343904615136
2975134426,839338759330152453,sim,0.544899125340753
2975134426,875122621,sim,0.845865875817495
81097544,15096261,sim,0.8243152638626814
81097544,2982660196,sim,0.9416055516008291
81097544,1158382346309197826,sim,0.8959221529553341
81097544,114463650,sim,0.684673890602208
81097544,775280798891114496,sim,0.8956465363048108
81097544,293245682,sim,0.9166087796599964
81097544,105845892,sim,0.8110823749036554
81097544,14321293,sim,0.5408765491909122
81097544,159190687,sim,0.7615119065852287
81097544,15376357,sim,0.5986961722643843
81097544,1278692356980703233,sim,0.8753457501354407
81097544,413271829,sim,0.7368328040647896
81097544,14138796,sim,0.733490353949663
1069481784864174080,24224194,sim,0.5221542248519442
1069481784864174080,1272279554,sim,0.7177259921221233
27286910,1685497208,sim,0.8726505775942179
1239965460176633858,16143105,sim,0.5777899487997238
872260459,455851774,sim,0.756283372576786
872260459,725622293402124289,sim,0.6159191607752798
15096261,2982660196,sim,0.8510726399364462
15096261,1158382346309197826,sim,0.8104093978708693
15096261,114463650,sim,0.6163799757057015
15096261,775280798891114496,sim,0.7857741418127318
15096261,293245682,sim,0.8383855416401994
15096261,105845892,sim,0.6684575182027316
15096261,14321293,sim,0.5131243535189379
15096261,159190687,sim,0.6990206803633137
15096261,15376357,sim,0.5225060552732593
15096261,1278692356980703233,sim,0.8173197873114213
15096261,413271829,sim,0.676444013882074
15096261,14138796,sim,0.6613761439803577
725854729,177304862,sim,0.7017373201451663
1127563141,1138041196352139264,sim,0.7612361845125277
16558108,14321293,sim,0.621064836673389
17760882,26989309,sim,0.6190500091690939
1217557535814754305,24689052,sim,0.5617486615026738
796008597268418560,112745661,sim,0.5788316476490732
177304862,288269560,sim,0.7109777431364623
2982660196,1158382346309197826,sim,0.8892227132701198
2982660196,114463650,sim,0.6892164506511907
2982660196,775280798891114496,sim,0.8934436992016666
2982660196,293245682,sim,0.9145333857652905
2982660196,534255106,sim,0.6066476550279847
2982660196,105845892,sim,0.8055082091166565
2982660196,14321293,sim,0.5568427931672132
2982660196,159190687,sim,0.7462536060380531
2982660196,15376357,sim,0.6063656583129491
2982660196,1278692356980703233,sim,0.8958585130463584
2982660196,413271829,sim,0.7247656523181201
2982660196,14138796,sim,0.7889342531925262
1158382346309197826,114463650,sim,0.6462204126726323
1158382346309197826,775280798891114496,sim,0.8301404373902258
1158382346309197826,293245682,sim,0.9289769188427959
1158382346309197826,105845892,sim,0.719326706096177
1158382346309197826,14321293,sim,0.510811105839425
1158382346309197826,159190687,sim,0.7367089509136643
1158382346309197826,15376357,sim,0.5442059904589701
1158382346309197826,1278692356980703233,sim,0.8497729897670964
1158382346309197826,413271829,sim,0.7000608486356095
1158382346309197826,14138796,sim,0.681322785909043
52017609,2207344274,sim,0.7930127521694638
114463650,775280798891114496,sim,0.6593012222153588
114463650,293245682,sim,0.6629478939668103
114463650,105845892,sim,0.5834073662767514
114463650,159190687,sim,0.5408153027582387
114463650,1278692356980703233,sim,0.6684268355357643
114463650,413271829,sim,0.5231334250670527
114463650,14138796,sim,0.5489662314732076
3131243261,839338759330152453,sim,0.8220125640958404
3131243261,705539763349164032,sim,0.7469383569786051
3131243261,846014785246367745,sim,0.748205443330291
3131243261,875122621,sim,0.5336294255531995
40433376,259798631,sim,0.6596454934988322
28895498,51028081,sim,0.5102339724932679
520860243,252618624,sim,0.9370098462087438
3251759104,18741724,sim,0.6096224433555155
839338759330152453,705539763349164032,sim,0.6249541561842389
839338759330152453,846014785246367745,sim,0.6479995662517171
839338759330152453,875122621,sim,0.5319406436778695
775280798891114496,293245682,sim,0.8621710230313541
775280798891114496,105845892,sim,0.7324107107676725
775280798891114496,14321293,sim,0.5201189613433884
775280798891114496,159190687,sim,0.6968731476445666
775280798891114496,15376357,sim,0.5760895374102302
775280798891114496,1278692356980703233,sim,0.8376735678931865
775280798891114496,413271829,sim,0.66998157480362
775280798891114496,14138796,sim,0.7040552504977291
24224194,3214215129,sim,0.8734517015092794
247206957,83567424,sim,0.596874679773987
705539763349164032,846014785246367745,sim,0.907422036755029
120257330,1207268858593193990,sim,0.616347097092552
455851774,725622293402124289,sim,0.6364703493767403
293245682,105845892,sim,0.7555764711693367
293245682,14321293,sim,0.5244469892851201
293245682,159190687,sim,0.7504338647191223
293245682,15376357,sim,0.5692342687221608
293245682,1278692356980703233,sim,0.8704519951616927
293245682,413271829,sim,0.725817089179788
293245682,632036332,sim,0.5222599537222832
293245682,14138796,sim,0.7200831097491543
417856150,2784392406,sim,0.6106518468245405
105845892,159190687,sim,0.6246609696544815
105845892,15376357,sim,0.5254436737103697
105845892,1278692356980703233,sim,0.7263350549142701
105845892,413271829,sim,0.601612323621658
105845892,14138796,sim,0.6672655188367159
14321293,1278692356980703233,sim,0.5476707865974005
159190687,1278692356980703233,sim,0.7072698961927405
159190687,413271829,sim,0.5718166965446854
159190687,14138796,sim,0.5687616624068093
89736834,1169284026185764864,sim,0.6013307299837738
15376357,1278692356980703233,sim,0.5633393037718766
1278692356980703233,413271829,sim,0.6947590664539637
1278692356980703233,14138796,sim,0.7039422760048454
413271829,14138796,sim,0.5898143665221943
